-191.035481891894,-425.347101524164,-9.02270919517326,-202.914707761336,-22.3162244792862,-718.163397671253,-227.055520295359,-332.027165608125,-500.427158437217,-577.053344441772,-654.984872541541,-514.527488171085,-585.406363537609,-35.4300680700112,-517.947966803809,-576.138507345015,-488.34099081286,-452.410978173171,-535.276771010035,-222.169506986683,-316.86227742932,-260.079198364353,-94.8783947822921,-543.492419468082,-554.618829109939,-13.6075325644678,-229.751317954798,-676.694100714585,-397.405415774118,-692.143130411862,-576.729459562397,-553.423985246909,-10.0730284574272,-123.77106402608,-168.842624104363,-636.503358877682,-209.999262348577,-8.93491697006004,-96.4827428004938,-9.23572929116301,-624.768844041099,-651.938362231563,-620.09530793299,-39.3927055322918,-728.85050127054,-405.843780388869,-532.985929240457,-12.690076066047,-336.142148429099,-105.065582414062
-106.320954077726,-457.126445689763,-25.4264076791379,-376.286289673581,-455.983954870246,-298.082174462729,-308.884081242627,-627.365991939728,-49.3192046530567,-707.321099703215,-716.967422397614,-614.000536898945,-240.00620213574,-572.63660412838,-442.050557763716,-631.947784043818,-171.085264792699,-516.397880358822,-119.090440788779,-444.719883291427,-92.5931839278509,-74.1344117084103,-341.557106285859,-30.2191732857563,-715.830004350572,-31.3029889974629,-694.303773161215,-261.653935350712,-64.1917592417499,-343.206969938782,-167.89795420582,-114.58254965777,-504.663492661386,-123.024599503982,-362.128960492803,-589.289330110935,-658.934156501278,-246.170348710383,-344.943231131815,-643.758535734539,-542.136044959167,-238.625567461439,-2.94415070565534,-176.536790265057,-210.494270305955,-323.378066874372,-648.860635008426,-462.825421016101,-539.729829719659,-556.81536267489
-614.156057232626,-550.760040846655,-522.893295838621,-238.161251896643,-216.572212100616,-512.862784817755,-70.8597497683363,-264.05673504684,-535.844193760124,-514.915403271475,-623.28439403523,-158.924241598675,-165.724676012912,-49.8299438837912,-129.695377581759,-7.66991743424182,-620.049491333004,-221.819492250546,-689.478115040614,-321.489140017999,-673.099708986398,-161.249681839741,-683.222611916026,-356.582346485014,-417.374589628599,-92.7302803388086,-355.044272460632,-321.905829839363,-343.601033877876,-446.44359582862,-452.913203244314,-76.5271003077252,-55.9591426387321,-726.416300993989,-496.552031755663,-526.397095535059,-88.2010200854212,-697.534490012335,-311.150102366321,-513.736556402098,-290.079938516829,-59.9225994627088,-325.976398330911,-556.741810160421,-81.2028103520891,-364.565327846007,-718.156524913709,-677.210499549945,-101.797836803249,-297.706090132793
-687.814842351159,-69.9040591248946,-682.706906874111,-373.695726180536,-246.208298245236,-458.68773339503,-195.846214084982,-540.33432652477,-248.855654950474,-264.925946868542,-85.5845705778871,-405.363502237145,-612.203541734848,-305.842553152961,-485.676068504378,-476.277419377253,-84.4069638855387,-466.96550623061,-667.596256806006,-302.369499759942,-687.754338155263,-169.046019531284,-55.4474015850707,-518.6917305925,-651.277065648836,-557.107226743209,-206.672547655852,-491.433226724887,-41.3859312947537,-632.05619821536,-249.168307755422,-658.879343632041,-191.003519590099,-713.92447954093,-624.475624318996,-43.455784221053,-319.637984824598,-499.364549598775,-577.96552767406,-41.107939385527,-52.3227469462995,-184.670523818009,-510.47412416927,-727.290538371255,-166.909198309983,-521.803914887503,-588.896427742071,-456.430282263048,-418.862364736458,-313.717402603317
-579.712056531557,-306.342128662475,-235.608485867503,-401.792102165553,-698.91327673293,-179.408951655876,-308.611394137515,-11.8347868118562,-684.794784722991,-413.63196877389,-43.1032507404982,-300.276604014315,-665.74394880465,-9.81342275390807,-325.841272585645,-197.58749774034,-650.318869645634,-533.931910288712,-189.374257001507,-669.510460988326,-634.384401362026,-587.175523033707,-366.131038917183,-487.447541054496,-597.787271650373,-511.206623944965,-161.018409075525,-375.807987928743,-42.1974939986612,-460.139151683826,-676.100339687605,-177.120362379739,-542.785412102204,-209.275722950179,-600.51880489015,-315.342167499119,-694.531504863029,-174.052703613685,-507.224678789914,-23.0794161987467,-88.6755859388389,-167.444743960893,-189.823662748694,-626.360501756737,-531.682721796237,-267.750343097385,-307.758824354366,-92.7502100276339,-666.955758751751,-312.146053827254
-184.934914838513,-1.40935486177869,-412.630277721743,-286.982053318438,-706.653217226705,-38.5455557025855,-157.507404507092,-464.702262528867,-443.677212308009,-233.206107005206,-61.8510219627066,-422.394619601921,-371.523953699503,-40.8135246832855,-567.853547151724,-629.303422252731,-270.536838586912,-625.757545152685,-44.3015245569691,-292.47835935093,-262.298641698555,-179.379060585606,-295.91120476713,-194.085163233643,-189.083649117006,-517.67378824873,-434.938309572042,-636.865367612864,-710.285451291426,-231.935236934711,-520.419029785697,-485.964114520255,-39.0309577559855,-270.361564824829,-3.50408275966545,-402.758585767819,-663.572592295716,-300.476935540339,-35.2035766010366,-233.861702086758,-468.671161129252,-652.189971575508,-423.554541887866,-482.35729123628,-641.586910874919,-470.374674798604,-475.729848463103,-313.540525719741,-705.288139786975,-448.835957358069
-197.622684873363,-151.037050529969,-558.515492444125,-613.790779011134,-259.893217795603,-637.106129450433,-393.575423805448,-300.573565150704,-560.000142471825,-385.924109055396,-101.869543999106,-102.235440096127,-580.649676881218,-589.685956486477,-420.255226338827,-443.980210957309,-98.2798116501402,-57.8118891372446,-452.826325952762,-126.543685727683,-37.7455712427951,-201.492055393143,-467.843658887862,-4.20941964265827,-106.541014498377,-444.590368336618,-156.201707997853,-424.570188746911,-670.216373816467,-375.150591864092,-639.380839677827,-438.075130789406,-460.297423580794,-377.814189697006,-506.096070176448,-697.445509848865,-415.928639003064,-353.916553670503,-136.412336886096,-560.210620509467,-115.296269579737,-669.618439371333,-546.85761230613,-358.390392388342,-105.702375403339,-618.163844038291,-501.416881277868,-699.46219479591,-171.547100139354,-128.124276246619
-593.758662321482,-9.8046974028741,-153.469786878796,-117.386537507374,-343.449052112119,-362.16207868855,-540.97375255651,-485.963644647252,-580.034603506345,-367.154694190065,-533.558635679148,-306.460238659903,-209.918629636405,-596.317841979137,-302.251078719363,-388.98839858992,-648.326892875388,-437.411619866615,-38.4943317883348,-335.68575105032,-395.36876485886,-643.01345229704,-324.62465960593,-678.098324131267,-292.444948990137,-292.406982860118,-109.764737432197,-241.462581530981,-580.423024297405,-395.072564565699,-69.997690556175,-501.661786578585,-316.884228558019,-677.345961866901,-282.30870974331,-170.677954970701,-98.8369055635363,-94.5008376317104,-88.8066375603702,-102.433898014716,-209.684909777533,-281.159979170982,-583.785844272593,-76.5651781014088,-602.125603456626,-290.407787537037,-605.537946628932,-579.121192776349,-316.035658407089,-230.762568659237
-572.718312502006,-596.109201139379,-56.6388357116924,-616.399358030264,-247.435476463062,-38.928760384862,-585.813957717778,-249.252706786757,-617.343730194596,-669.654373323891,-125.400712938602,-633.747447669822,-240.904319598709,-542.478426985458,-280.097589891915,-413.994075694005,-549.016935412608,-263.933470815616,-380.842066375879,-216.414228526808,-501.493095809813,-445.43105473141,-309.187479386601,-720.799989951322,-5.62621998051522,-149.113316119916,-254.646220339126,-130.038084889119,-149.650360532092,-359.367782790457,-410.321272447269,-670.484865905932,-478.721215890311,-610.327960625732,-713.23958755026,-388.063074520663,-113.095000513694,-614.091965843261,-127.633997425675,-424.832838027609,-251.37217025401,-371.236240555355,-645.316335171087,-217.330897084527,-725.058834241318,-410.602965208139,-520.527851048893,-255.646023432692,-299.457646985733,-440.393599826825
-363.415963548195,-566.681038621391,-414.928982082952,-529.855790646408,-288.640453231652,-670.342918588761,-601.360738780489,-359.732978491345,-51.9573011889525,-173.192507407902,-630.730222686121,-189.260990180255,-664.236456022477,-321.679943867473,-513.477486074911,-721.601589809374,-501.122770952005,-89.5985366665247,-152.343567842402,-695.657470152847,-450.942525102545,-479.669462154173,-343.353392669396,-560.24523931307,-318.057991366566,-42.1248086050497,-445.345267803938,-654.109186139478,-120.615369989187,-136.921144031851,-277.887609236022,-213.420146466937,-524.376609284448,-537.397764735707,-607.318119315044,-233.561399215375,-475.604431313569,-722.581884797526,-559.898725695667,-462.414300123593,-607.774082173716,-35.9541967639733,-702.190925333357,-386.843785489299,-312.203580868405,-20.1382279441269,-51.8910556748926,-641.187288885461,-495.730227541031,-612.539787084307
-5.28881371143588,-539.157185463246,-134.532219422807,-346.283051503623,-135.827390905046,-367.357970452237,-573.49194098765,-556.309132936867,-200.728511800624,-670.947780582422,-70.0340244694518,-606.562483819991,-168.999205163244,-579.406948054704,-488.737934876395,-488.296981513965,-25.6831314227551,-236.898464920745,-164.438050934148,-136.891447522254,-551.440084238395,-149.724032358907,-205.02732246071,-476.772836315197,-526.009978191098,-69.7423674036894,-556.242661771254,-102.890278131379,-141.00112653694,-575.093801662527,-689.469950178124,-545.135296602615,-451.933047751936,-440.76763278758,-166.536201606987,-373.498299422953,-467.412960831807,-502.931672025693,-379.894575891469,-375.403136474185,-635.130505208032,-676.519090365145,-272.098685388955,-241.333696462066,-55.4072228154406,-623.518044650517,-518.868733168016,-363.923544420836,-633.891847631249,-21.9459090702125
-85.8455541873435,-323.867391896479,-245.899928098364,-651.997628838076,-86.146101256782,-320.519687806661,-273.124162221803,-519.104893313598,-410.21373210035,-30.5074353141999,-362.104917915678,-287.884500681675,-581.114920931702,-260.878911442877,-712.881933617301,-305.371772942094,-395.379497459066,-382.317836461289,-665.175275837491,-260.379445581963,-697.077023509006,-625.678896693644,-684.852855698712,-59.7876610831387,-196.237946841124,-88.2128946204756,-508.702094410197,-235.76314188467,-522.70419526569,-690.057586390842,-474.48273447867,-105.125130491331,-537.034725009564,-520.995350692871,-679.35538805218,-47.3647098910509,-54.0883113653333,-308.8208030945,-609.066387871748,-648.220001177734,-295.183892531193,-533.413041476959,-522.141810112617,-377.075124878829,-182.679269334293,-201.710117527256,-50.0485750626842,-239.622429408417,-598.72894535611,-485.868497053704
-114.253568750047,-607.81971139424,-216.447967786771,-178.346972718438,-538.353988222345,-545.556112497601,-237.499666075215,-693.058541401657,-186.366875928735,-5.37126672271467,-413.763410317579,-245.627331797758,-603.036725006988,-110.24190089081,-537.043997401236,-335.535543771661,-595.696573105008,-454.439293378529,-6.77435809279927,-312.968834216457,-422.880123984936,-474.794039381188,-500.717625589539,-501.991233061403,-21.2240602242922,-107.925542638205,-347.970970172942,-23.0671136543327,-481.701282219541,-32.8941027046647,-405.246536408354,-355.308547589632,-38.0719138047984,-195.849408286367,-481.693653748241,-366.667276598161,-377.104537203764,-311.670158240582,-161.897145622591,-344.342847312338,-174.930714149566,-224.605798531245,-10.6543940253774,-466.487333081485,-422.538802053956,-6.86411230374484,-392.66580842495,-285.255849244666,-148.581147454907,-81.1450751972458
-245.420166294936,-335.821864817346,-404.429343846371,-606.443707384118,-580.614397852114,-101.035826303437,-444.991008326837,-302.951353595486,-264.941585909255,-240.156822301491,-342.505115174081,-353.215145549228,-17.9121915681439,-141.981137000288,-406.416846856615,-701.764287936818,-584.671442397224,-142.309314712918,-447.967742383273,-509.181110014345,-201.501449933597,-408.571441674028,-416.88511374566,-9.52506857308935,-448.318866958526,-661.17178810888,-707.299885465204,-454.161188651559,-76.3744883351433,-415.969462099408,-184.326354440713,-174.749760018024,-619.534787604725,-699.234665615602,-627.27953139134,-45.7315437404623,-147.491754766552,-569.28456093835,-166.071011094569,-598.356502478323,-127.805779966722,-285.22565605418,-638.755351345144,-543.096123826939,-76.3539415107201,-385.481246837945,-31.2284990830335,-407.641727430321,-678.133636810653,-604.094621414029
-337.020052119064,-403.375368635984,-692.963690789703,-690.42791454302,-338.188948134621,-580.037678765356,-583.241844003552,-95.3473924477167,-475.447193135215,-79.9944197210445,-284.909587625725,-350.143367416963,-393.974566360952,-277.317807883348,-720.369174102397,-376.323222963766,-552.729396892773,-263.729135331699,-348.7071500051,-686.672769539638,-207.313641755823,-456.27550491701,-218.884591914255,-83.7926826944626,-594.671959804027,-91.0580874453324,-667.646302506434,-478.359040572874,-483.676032623415,-136.6015465441,-245.883109921944,-583.252518132157,-348.219699453984,-530.215910705289,-227.557414124787,-321.603496695238,-23.7254091942169,-314.682855889119,-638.247625694258,-133.641619418929,-504.75408758314,-132.574332053386,-715.586755286032,-413.798582975646,-78.4647971772189,-724.155319860587,-62.3557407297226,-565.876118529966,-297.511062816196,-161.082896301788
-623.447264472736,-587.941028246796,-638.214968972868,-307.604748359205,-171.53512708405,-359.866990545375,-640.750934342345,-128.489307705197,-178.627202453267,-15.2453712542898,-551.562125035452,-123.241376293447,-92.8426731663615,-60.9872841088273,-145.796628211101,-675.95704192424,-402.227602578294,-39.8630547142834,-234.76929082237,-597.457994554353,-545.246603532036,-403.391315375882,-44.9272359178654,-373.48733942418,-292.972900045678,-240.909018947667,-376.963658350582,-144.44820108655,-253.556625410929,-524.141518364229,-268.970676011166,-657.143312552499,-228.150188863886,-541.699785562944,-60.9237364116601,-89.2175772709544,-450.34460439044,-251.741887670654,-90.5118350237777,-64.0932184209059,-373.01217418618,-322.515918324919,-389.600506054104,-159.360768818749,-224.03971894654,-205.525536035629,-448.361707567793,-250.164595972525,-305.691697032764,-608.785884713157
-190.257702240981,-313.540945576834,-450.994419324143,-511.281703768247,-605.041468261159,-119.506995940231,-310.233537620906,-687.146455773663,-340.0099987441,-92.203759814805,-29.577639318902,-591.30990212191,-379.261848368476,-14.1303786754026,-371.735996737018,-289.479307366814,-589.220242100457,-337.077532992872,-368.197289342998,-125.223334361278,-197.495922349764,-157.056116579337,-502.231883653833,-179.653784123022,-286.41466008415,-21.6603509638354,-708.032734376825,-122.600379644788,-695.986304335455,-266.967927601722,-115.176054777228,-618.153461302599,-434.67379322905,-482.023700514983,-351.450167310945,-600.755421506374,-716.418550304633,-128.685431352475,-588.745813488125,-115.462019853941,-139.200343565008,-9.92547498517482,-273.234302654078,-405.062199770454,-166.027297778569,-468.967055665621,-108.149399202053,-633.741088740612,-705.958851423709,-244.608651050556
-493.677059429722,-725.000782581956,-417.07646854617,-388.813785411221,-538.812039835927,-235.574531811645,-612.082882740368,-439.493272919519,-294.24276087669,-319.685380959663,-137.607221571588,-467.022843630554,-567.928511339121,-154.294531612608,-390.082282571586,-93.1184415982013,-520.18176048828,-445.981063536297,-384.676422933329,-588.245635095049,-585.657433683404,-216.225199563254,-440.206151250371,-28.2044749852889,-516.730116269199,-582.832831773601,-365.85425126086,-542.168786911301,-722.82597377663,-711.181800300216,-94.2424783712395,-673.403394622843,-320.292917035099,-681.020821497848,-686.259246711462,-393.106614607033,-623.874976695694,-89.8270507349714,-200.287884790986,-35.4992328262583,-10.685671785112,-170.502707118121,-574.19983661085,-327.176303801874,-545.397037054722,-251.133764795558,-457.867578055759,-67.1134965830792,-116.138073947439,-638.268730749908
-50.7533497326947,-441.558909668388,-366.792894111418,-227.833794999504,-593.561650337483,-265.791602931301,-132.709652318596,-71.4392852769188,-437.438547731106,-416.42066882363,-530.226843221972,-172.416855265181,-243.750180580153,-122.654398100534,-153.476943418768,-546.537400955047,-366.024452186782,-607.675076120299,-291.816502538303,-691.625045397515,-431.940512761403,-414.064842514015,-499.840878041378,-120.631217538772,-390.537277857936,-250.516786236388,-94.7692323934978,-199.753939105995,-523.023013852365,-189.715971850486,-459.726418721297,-322.912450702962,-529.49166471987,-497.563149998668,-657.792432085192,-598.929596398111,-346.71419420575,-567.084417109167,-512.767016075568,-547.612146373643,-101.846059356812,-492.953579666227,-370.959564507948,-179.858613202521,-677.820604232025,-345.032109402159,-556.89057093424,-264.069668805487,-186.035331566227,-418.348529000346
-88.3775579891849,-302.232006069956,-398.613105444105,-388.214034705867,-360.274425543725,-480.805148115806,-48.6498263663345,-660.841721357598,-374.223402151836,-17.002290253828,-520.48870229435,-89.7179847864854,-54.0421865836312,-654.720236134016,-590.690597003183,-295.499337928218,-706.720407085001,-708.362745630967,-307.431209182539,-598.12729347198,-655.09089073152,-218.040080845229,-63.206407673785,-166.864694297171,-320.197471031495,-246.834376104557,-100.128760848652,-339.830373308346,-403.619531949014,-316.875792728256,-138.340426620669,-302.502685462317,-117.629670708001,-480.23059505922,-470.484314341249,-139.754317386156,-248.595082202514,-692.102176510186,-163.233378258291,-666.385850386227,-507.973151804609,-221.490684972961,-458.632964249456,-286.327279997446,-301.661747518603,-402.25605448421,-578.379576724686,-47.0125518919951,-371.525042273927,-707.339619829522
-697.526421639106,-220.331542593819,-475.990845057996,-690.448060734824,-198.263035649365,-499.797724400249,-220.482831904666,-683.643126318495,-462.203713149773,-171.108471336193,-277.629599159138,-277.937383817249,-434.79947697358,-616.143068956598,-704.982961951013,-641.199385096342,-422.422324288017,-714.374852648888,-550.46686885483,-655.90972980287,-376.000959120023,-161.385828159706,-653.701216844831,-138.970889041429,-486.764116295869,-558.226630904467,-493.717580287238,-605.811367146975,-440.552354203915,-331.684065895884,-567.890794595845,-261.837524865695,-164.544077017022,-215.433879937012,-313.287543094305,-139.582047153819,-397.151828697018,-633.580065424486,-656.337004596089,-456.487183645863,-242.600771211854,-44.7962191104812,-299.041001806757,-437.215874942792,-46.9398054615338,-100.465879324279,-179.256013765282,-58.012090316495,-539.691102552303,-696.86905391281
-298.263610900086,-502.641127898259,-98.3565360045944,-74.2068844715168,-5.55870822259015,-695.026178466031,-144.864142458418,-363.147906994508,-534.954649356084,-446.915872384519,-85.5945290560607,-414.684942354911,-668.537941515239,-253.145787947592,-268.864455630599,-596.041349873957,-92.3076636238898,-532.215589946278,-567.402963576139,-401.184389465483,-538.939554476231,-529.351808538865,-691.465772798499,-294.537365779966,-466.755656764343,-555.940943482296,-704.623020477148,-453.167863358443,-373.540848364414,-24.2568397352906,-677.343380183007,-626.974046623107,-560.069103729498,-204.025377378975,-456.2479751814,-57.5150227989564,-44.368821522847,-705.252099279754,-302.420317954712,-550.021559020653,-485.512952316117,-365.695860313055,-455.137120796632,-422.954695970556,-492.8262285273,-294.182336491493,-122.552941171945,-155.965025724627,-386.144378233864,-308.39916825359
-46.4760687777961,-202.182865229468,-119.280396123475,-23.2214859974963,-562.027658218305,-156.222652288251,-312.878599623179,-60.6924122752448,-699.899768917567,-50.0370283477589,-365.409203220552,-171.189138529926,-311.181690102413,-159.811997383959,-434.94578794019,-583.000183428385,-188.420093861105,-218.96611290597,-288.642016343064,-575.536091504393,-684.329830578426,-692.422964822405,-596.854866692585,-604.147508812642,-203.008887191799,-267.291996438202,-491.980779429684,-498.897974807648,-117.396100998365,-661.342035709269,-231.183348096882,-461.341124159417,-72.8444648736516,-688.127473811382,-478.891760350027,-9.15832312974977,-246.344690941396,-14.8217315134437,-12.1625645772771,-243.837249679042,-97.5470386663028,-56.8138687432256,-393.613675248229,-578.224478138164,-225.300511159501,-493.811171327488,-438.581804376637,-700.50520281428,-641.277298690271,-505.150004978915
